source,user_id,ip,timestamp,latitude,longitude,permissions_granted,spoofed_gps,spoofed_ip,spoofed_ap,author_name,category,content,author_location,author_bio
fb_app,bde39850c6,90.65.162.217,2020-12-17T08:49:35,45.74508,4.87857,False,False,False,False,Musician on a Mission,Education,"Wish you could make radio-ready music from your bedroom? I used to spend so much time trying to fix a mix… When I had NO IDEA what was wrong with it in the first place. Embarrassingly, I had this problem for about a decade. It took me a looooooong time to get good at mixing. Of course, it all worked out in the end. I was eventually able to make a living off music and engineering. But it should have happened a lot faster. Looking back now, I can see exactly why it took me so long. I was missing a key ingredient. You see, I didn’t have a PLAN. Look... Instead of trying to navigate your way through the endless stream of advice on YouTube, getting loads of tips and tricks that help a little but don’t give you the whole picture… You need a plan for how you’re going to learn to make radio-quality music in your home studio. That’s why I put together a free training called “7 Steps to Pro Mixes at Home”. You can access it here: https://www.musicianonamission.com/7-steps-to-pro-mixes-facebook/ If you have a BLUEPRINT for moving forward you’ll know exactly what steps you need to go through and in what order. You’ll know what stuff to focus on and you’ll know all the stuff you can completely ignore moving forward. Then you can improve at a much faster rate. So, click the link below to get access to the free training… Where I take you through the 7 steps that you need to go through if you want your music to sound studio-quality. WATCH NOW: https://www.musicianonamission.com/7-steps-to-pro-mixes-facebook/",,
instagram_app,bde39850c6,90.65.162.217,2020-12-17T09:57:57,45.74508,4.87857,False,False,False,False,Savoie Grand Revard,,❄️ Offrez-vous un dépaysement total pour un beau moment de détente à travers cet immense plateau et ses grandes étendues sauvages ⛷ Peignée Verticale Massif des Bauges,,
instagram_app,bde39850c6,90.65.162.217,2020-12-17T09:57:57,45.74508,4.87857,False,False,False,False,adidas,,Fais-toi plaisir pour Noël. Trouve ta tenue sport ou lifestyle avec adidas.,,
instagram_app,bde39850c6,90.65.162.217,2020-12-17T09:58:04,45.74508,4.87857,False,False,False,False,Uniqlo France,,"A l’occasion des fêtes, Uniqlo a invité des commerçants locaux à participer à un marché de créateurs en magasin du 11 au 24 décembre afin de les soutenir dans cette période délicate. Venez découvrir leurs créations originales et trouver des idées cadeaux.",,
instagram_app,bde39850c6,90.65.162.217,2020-12-17T09:58:04,45.74508,4.87857,False,False,False,False,Milka,,"Tout le plaisir d'une gaufrette croustillante, enrobée de bon chocolat Milka.",,
instagram_app,bde39850c6,90.65.162.217,2020-12-17T09:58:04,45.74508,4.87857,False,False,False,False,Carhartt Work In Progress,,View the new Carhartt WIP Fall/Winter 2020 men’s and women’s collections.,,
instagram_app,bde39850c6,90.65.162.217,2020-12-17T09:58:04,45.74508,4.87857,False,False,False,False,Fender,,"Elle dépasse la fiction : la Squier Paranormal Super-Sonic. Elle présente une forme de corps et une tête de manche inversés, et ses deux micros humbucker Squier Atomic produisent un son massif. Acheter Maintenant.",,
instagram_app,bde39850c6,90.65.162.217,2020-12-17T09:58:04,45.74508,4.87857,False,False,False,False,Service-Public.fr,,"Avec FranceConnect, accédez facilement et en toute sécurité à vos démarches en ligne ! Déjà 20 millions d’utilisateurs.",,
instagram_app,bde39850c6,90.65.162.217,2020-12-17T09:58:04,45.74508,4.87857,False,False,False,False,Philips France,,Quel que soit ton style. Exprime-le facilement avec Philips OneBlade,,
instagram_app,bde39850c6,90.65.162.217,2020-12-17T09:58:04,45.74508,4.87857,False,False,False,False,One Choice Apparel,,"⚡️ 3 FOR 2 ON ALL HOODIES ⚡️ No Coupon Code Required 100% Organic and Vegan Tees to celebrate the beauty of nature💚 Hit that sweet spot between nature, style and comfort.",,
instagram_app,bde39850c6,90.65.162.217,2020-12-17T10:00:20,45.74508,4.87857,False,False,False,False,adidas,,Fais-toi plaisir pour Noël. Trouve ta tenue sport ou lifestyle avec adidas.,,
instagram_app,bde39850c6,90.65.162.217,2020-12-17T10:00:20,45.74508,4.87857,False,False,False,False,Uniqlo France,,"A l’occasion des fêtes, Uniqlo a invité des commerçants locaux à participer à un marché de créateurs en magasin du 11 au 24 décembre afin de les soutenir dans cette période délicate. Venez découvrir leurs créations originales et trouver des idées cadeaux.",,
instagram_app,bde39850c6,90.65.162.217,2020-12-17T10:00:20,45.74508,4.87857,False,False,False,False,Savoie Grand Revard,,❄️ Offrez-vous un dépaysement total pour un beau moment de détente à travers cet immense plateau et ses grandes étendues sauvages ⛷ Peignée Verticale Massif des Bauges,,
instagram_app,bde39850c6,90.65.162.217,2020-12-17T10:15:50,45.74508,4.87857,False,False,False,False,TGV INOUI,,"Avec TGV INOUI, partez à Paris dès 45 euros sans en faire payer le prix fort à la planète 🌎 !",,
instagram_app,bde39850c6,90.65.162.217,2020-12-17T10:15:50,45.74508,4.87857,False,False,False,False,Milka,,"Tout le plaisir d'une gaufrette croustillante, enrobée de bon chocolat Milka.",,
instagram_app,bde39850c6,90.65.162.217,2020-12-17T10:48:09,45.74508,4.87857,False,False,False,False,EA SPORTS FIFA,,Ressentez le niveau supérieur. #FIFA21 est disponible sur les consoles nouvelle génération!,,
instagram_app,bde39850c6,90.65.162.217,2020-12-17T10:48:09,45.74508,4.87857,False,False,False,False,Uniqlo France,,"A l’occasion des fêtes, Uniqlo a invité des commerçants locaux à participer à un marché de créateurs en magasin du 11 au 24 décembre afin de les soutenir dans cette période délicate. Venez découvrir leurs créations originales et trouver des idées cadeaux.",,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:04:08,45.74508,4.87857,False,False,False,False,Sanex France,,"Meilleure pour la peau, la formule des gels douche Zero% contient moins d'ingrédients, biodégradable à 99%, 100% vegan, flacon recyclable ! Comme @allonsrider, @healthylifemary , @youmakefashion et @lola_rossi_ adoptez Sanex Zero%",,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:04:08,45.74508,4.87857,False,False,False,False,Asus France,,Découvrez l'OLED tout en finesse avec le ZenBook Flip S équipé de #Windows10,,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:04:31,45.74508,4.87857,False,False,False,False,Assassin's Creed France,,Profitez de réductions sur Assassin's Creed Valhalla pour la période de Noël ! Le cadeau viking idéal 🎄,,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:04:31,45.74508,4.87857,False,False,False,False,Générale d'Optique,,"[CONCOURS DE L’AVENT] Tentez de gagner vos prochaines solaires ! 🎄 Pour participer, c’est très simple : 👋 Follow notre compte @generaleoptique! 🎁 Taguez 2 personnes avec qui vous aimeriez passer les fêtes de fin d’année. 5 gagnants seront tirés au sort chaque lundi ✨",,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:04:31,45.74508,4.87857,False,False,False,False,L'Etudiant,,Le classement des écoles d'ingénieurs est en ligne ! Découvre le top 10 des écoles d'ingénieurs 🔥,,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:05:15,45.74508,4.87857,False,False,False,False,Star Wars FR,,"Pour ce Mando Monday, offrez le cadeau de Grogu... Découvrez la version exclusive shopDisney de la peluche animatronique L'Enfant de chez Hasbro dès maintenant : https://bit.ly/34ebAj7",,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:05:31,45.74508,4.87857,False,False,False,False,Boursin,,"Vos repas de fêtes, avec la touche créative Boursin® 👨‍🍳 Montrez-nous vos recettes avec #BoursinCreations !",,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:05:31,45.74508,4.87857,False,False,False,False,Biocoop,,"Vous préférez : d’anciens modèles économiques nocifs pour le climat, ou des nouveaux modèles plus durables ?",,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:05:31,45.74508,4.87857,False,False,False,False,GiFi France,,🤩🎁 -50% sur TOUT le magasin ! Oui oui -50% en bon d’achat sur TOUT le magasin dès 50€ d’achat ! 🎄 Profitez-en vite en magasin et en click & Collect,,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:05:53,45.74508,4.87857,False,False,False,False,Milka,,"Tout le plaisir d'une gaufrette croustillante, enrobée de bon chocolat Milka.",,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:05:53,45.74508,4.87857,False,False,False,False,Decathlon France,,La veste qui n'a pas peur du froid ! 👌❄,,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:05:53,45.74508,4.87857,False,False,False,False,Doria D,,"A ton avis, Nekfeu, il valide ma version de ""Elle Pleut""?",,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:06:18,45.74508,4.87857,False,False,False,False,Polo Ralph Lauren Lyon,,Notre équipe vous souhaite de joyeuses fêtes de fin d'année🎅❤️,,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:06:18,45.74508,4.87857,False,False,False,False,Nina Ricci Parfums,,La vie en Rose pour Noël,,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:06:36,45.74508,4.87857,False,False,False,False,Uniqlo France,,"A l’occasion des fêtes, Uniqlo a invité des commerçants locaux à participer à un marché de créateurs en magasin du 11 au 24 décembre afin de les soutenir dans cette période délicate. Venez découvrir leurs créations originales et trouver des idées cadeaux.",,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:06:36,45.74508,4.87857,False,False,False,False,Lenovo Legion,,Legion 7i équipé du processeur Intel® Core™ i7 10e gen. Legion - PC & Moniteur officiels d'Apex Legends Global Series.,,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:07:01,45.74508,4.87857,False,False,False,False,Alliel,,#Encore aux #nrjmusicawards...à revoir sur MYTF1 ! 🔥🔥🙏🏻 ➡️https://www.tf1.fr/tf1/nrj-music-awards/videos/alliel-encore-nrj-music-awards-2020-89569735.html,,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:07:01,45.74508,4.87857,False,False,False,False,Versace Jeans Couture,,"Découvrez la campagne festive - regardez le film de la cinéaste Pam Nasr, hommage à la joie et la résilience du Liban.",,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:07:19,45.74508,4.87857,False,False,False,False,EDC Paris Business School,,"Master of Science Orientez-vous vers une formation internationale diplômante et spécialisée ! - Programme en 2 ans délivrant un niveau bac+5 👩‍🎓 - Accessible à partir d’un bac+3 🧑‍🎓 - Valorisation d’un diplôme initial grâce à une double compétence 👩‍💼 - 11 spécialisations dans des domaines variés tels que la finance, le digital, le luxe ou le e-commerce 💻 - Cursus au choix en stage alterné ou en alternance 🔀 - Cours bilingue ou 100% anglais 🇬🇧 Inscrivez-vous dès maintenant et assurez votre rentrée scolaire de mars 2021 ! Pour en savoir, contactez notre service des admissions par mail 📬admissions@edcparis.edu,ou par téléphone au 📲+33 1 78 42 89 60. https://www.edcparis.edu/fr/programmes-master-science-msc-et-msc",,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:07:19,45.74508,4.87857,False,False,False,False,Nocibé,,Découvrez ou re-découvrez une fragrance sensuelle et tout en séduction signée Guess. Guess Seductive à retrouver chez Nocibé. 🖤#LoveGUESS,,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:07:19,45.74508,4.87857,False,False,False,False,Jean Paul Gaultier,,"Elle brille plus que l’étoile du sapin. Craquez pour Classique Collector, l’Eau de Toilette en édition limitée de #JeanPaulGaultier",,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:07:40,45.74508,4.87857,False,False,False,False,Maisonducafe,,"Si boire un bon café peut passer inaperçu, certains mugs aiment à se faire remarquer. Mais toujours ""avec style"" ! 😎…. Rendez-vous sur maisonducafe.com pour découvrir notre TOP 18 des mugs les plus originaux ! 🤩 👌 #TouchePasMonMug",,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:07:40,45.74508,4.87857,False,False,False,False,Walt,,"💡 Après ton bac : des études gratuites, un salaire tous les mois, une expérience en entreprise… pense à l’#alternance ! Si les métiers de la #banque t’intéressent sache qu’ils recrutent des alternants ! 👉 Découvre le portrait de Grégory by Opco Atlas #AtlasAlternance Plus d’infos ici : https://www.opco-atlas.fr/particulier/me-former/metiers-atlas.html",,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:08:00,45.74508,4.87857,False,False,False,False,Just Eat France,,"Dans ce contexte particulier, Just Eat continue d'opérer pour vous livrer un petit goût de normalité 😊 Commandez maintenant !",,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:08:00,45.74508,4.87857,False,False,False,False,Centre Commercial Saint Genis2,,"[#AdopteUnOurs] Bonne nouvelle 🙌 L'équipe du centre vous donne rdv le mercredi 23 décembre pour participer à la grande cérémonie ""Adopte un ours"" 🧸 Le Père Noël, accompagné de son fidèle compagnon le lutin, offrira à chaque enfant un magnifique ourson en peluche 🎁 Envie d'en adopter un pour les fêtes ? ✨ Inscrivez-vous vite ici 👉 https://bit.ly/3r0gmKy.",,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:08:17,45.74508,4.87857,False,False,False,False,KFC,,Ça réchauffe le ❤️… et le ventre : le Tower Raclette et le Original Wrapper Raclette sont de retour dans ton KFC.,,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:08:17,45.74508,4.87857,False,False,False,False,Daniel Wellington,,Les cadeaux parfaits à -25 % ! Rendez-vous chez Daniel Wellington pour vos courses de Noël.,,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:08:17,45.74508,4.87857,False,False,False,False,CAROLINA HERRERA,,Un parfum qui enfreint les règles. Découvrez Good Girl Suprême. Intensément séduisant.,,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:08:36,45.74508,4.87857,False,False,False,False,Sécurité routière,,"La vie est plus grande qu’un record de vitesse sur l’A6. Sur la route, n’oublions jamais ce qui compte vraiment. https://www.youtube.com/playlist?list=PLKAhYoOVYE-FQQ03wMi-IELnNp7-wGPRh",,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:08:36,45.74508,4.87857,False,False,False,False,Jack Daniel's France,,"Rester à Lynchburg, ou aller chercher une médaille d'or à l'expo universelle, Jack a choisi. #MakeItCount",,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:08:53,45.74508,4.87857,False,False,False,False,Toblerone,,Un nouveau monolithe retrouvé sur le mont Cervin en Suisse !,,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:08:53,45.74508,4.87857,False,False,False,False,Direct Assurance,,"Ne vous y trompez pas, chez nous il n'y aura besoin de l'épeler qu'une fois. Chaque client bénéficie d'un conseiller dédié.",,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:08:53,45.74508,4.87857,False,False,False,False,Les Laitiers Responsables,,"🥛 Avec les Laitiers Responsables, affichons notre engagement ! Et faisons campagne pour soutenir nos campagnes ! ✊ Buvez, croquez, fouettez, grillez, fondez. Faites-vous plaisir ! 👌 Soutenir nos laitiers n’a jamais été aussi simple. Et vous pourrez être fiers de votre petit déjeuner.",,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:09:17,45.74508,4.87857,False,False,False,False,MentorShow,,"[Web-conférence Offerte] Retrouvez un ancien chef des négociateurs du RAID, Christophe Caupenne, en live pour une conférence exceptionnelle dans laquelle il vous livrera ses secrets pour négocier gagnant. Au programme de la conférence : ✅ Comment réagir lorsque quelqu’un vous dit NON ? ✅ Anecdotes et histoires de négociation sous haute-tension ✅ Des conseils pour négocier gagnant dans sa vie du quotidien ✅ Questions / Réponses avec Christophe Caupenne Pour vous inscrire, cliquez-ici 👉https://live.mentorshow.com/web-conference-negociation",,
instagram_app,bde39850c6,90.65.162.217,2020-12-18T09:09:17,45.74508,4.87857,False,False,False,False,Achim,,"Wsh les frèros le clip est dispo en entier sur YouTube (lien bio) 🎲🎲 On a caché un petit ""Dice"" dans le clip, go en commentaire Youtube pour nous dire oú et gagner un de nos premiers tshirts ! 🎲 Je suis fier de ce clip merci à tous ceux qui y ont participé de près ou de loin. Maintenant à vous de faire le job REVERSE est dispo partout. 🌊🌊",,
